timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2025-10-06 02:00:00+00:00,1.0,0.4798225,0.4928598,0.48871094,0.5201775,0.50714016,0.51128906,-1,-1,-1,-1,0,-1,88.5,0,95653.25
2025-10-06 03:00:00+00:00,1.0,0.49701646,0.50722593,0.49796164,0.50298357,0.49277407,0.50203836,-1,-1,-1,0,0,0,0.0,0,95653.25
2025-10-06 04:00:00+00:00,1.0,0.4997099,0.5004274,0.5044574,0.5002901,0.49957258,0.4955426,1,1,1,0,0,0,0.0,0,95653.25
2025-10-06 05:00:00+00:00,1.0,0.51032317,0.50121266,0.50913066,0.48967683,0.49878734,0.49086934,1,1,1,0,0,0,0.0,0,95653.25
2025-10-06 06:00:00+00:00,1.0,0.4988251,0.48450908,0.49162343,0.5011749,0.5154909,0.5083766,-1,-1,-1,0,0,0,0.0,0,95653.25
2025-10-06 07:00:00+00:00,1.0,0.5108795,0.49807867,0.5302651,0.48912048,0.5019213,0.4697349,1,1,1,0,0,1,44.25,0,95697.5
2025-10-06 08:00:00+00:00,1.0,0.4873471,0.48749334,0.49163783,0.5126529,0.51250666,0.5083622,1,1,1,-1,0,0,-50.0,0,95647.5
2025-10-06 09:00:00+00:00,1.0,0.4985286,0.48498175,0.4767746,0.5014714,0.5150182,0.5232254,1,1,1,0,0,-1,-50.0,0,95597.5
2025-10-06 10:00:00+00:00,1.0,0.4729838,0.4745807,0.4744016,0.52701616,0.5254193,0.5255984,1,1,-1,-1,-1,-1,-55.75,1,95541.75
2025-10-06 11:00:00+00:00,1.0,0.47906423,0.47833344,0.49211073,0.5209358,0.5216665,0.5078893,1,1,1,-1,-1,0,-100.0,0,95441.75
2025-10-06 12:00:00+00:00,1.0,0.47394738,0.48450068,0.48673692,0.5260526,0.51549935,0.5132631,1,1,1,-1,0,-1,-100.0,0,95341.75
2025-10-06 13:00:00+00:00,1.0,0.4765934,0.47898299,0.47711244,0.5234066,0.521017,0.5228876,-1,-1,1,-1,-1,-1,38.5,1,95380.25
2025-10-06 14:00:00+00:00,1.0,0.4984007,0.50212586,0.4860793,0.5015993,0.49787414,0.51392066,1,1,1,0,0,-1,-50.0,0,95330.25
2025-10-06 15:00:00+00:00,1.0,0.48332444,0.48352337,0.4813745,0.5166756,0.51647663,0.5186255,1,1,1,-1,-1,-1,-150.0,1,95180.25
2025-10-06 16:00:00+00:00,1.0,0.47262204,0.4926429,0.4850941,0.52737796,0.5073571,0.5149059,-1,1,1,-1,0,-1,-5.75,0,95174.5
2025-10-06 17:00:00+00:00,1.0,0.49267572,0.4889464,0.4795165,0.5073243,0.51105356,0.5204835,1,1,1,0,0,-1,-50.0,0,95124.5
2025-10-06 18:00:00+00:00,1.0,0.47313192,0.4980615,0.4776344,0.5268681,0.50193846,0.52236557,-1,-1,1,-1,0,-1,-5.75,0,95118.75
2025-10-06 19:00:00+00:00,1.0,0.49933746,0.5046307,0.49385452,0.50066257,0.49536932,0.5061455,-1,-1,-1,0,0,0,0.0,0,95118.75
2025-10-06 20:00:00+00:00,1.0,0.50425875,0.5173471,0.514866,0.49574125,0.4826529,0.485134,-1,-1,1,0,1,1,-5.75,0,95113.0
2025-10-06 21:00:00+00:00,1.0,0.50063974,0.51145667,0.5015423,0.49936026,0.48854333,0.49845767,-1,-1,1,0,0,0,0.0,0,95113.0
2025-10-06 22:00:00+00:00,1.0,0.5006132,0.50555736,0.49132276,0.4993868,0.49444264,0.50867724,-1,-1,-1,0,0,0,0.0,0,95113.0
2025-10-06 23:00:00+00:00,1.0,0.51010364,0.50654775,0.51195544,0.48989636,0.49345225,0.48804456,1,1,-1,0,0,1,-50.0,0,95063.0
2025-10-07 00:00:00+00:00,1.0,0.47956267,0.504825,0.50595593,0.52043736,0.495175,0.49404407,-1,-1,-1,-1,0,0,44.25,0,95107.25
2025-10-07 01:00:00+00:00,1.0,0.50943774,0.5072012,0.508771,0.49056226,0.4927988,0.491229,-1,-1,1,0,0,0,0.0,0,95107.25
2025-10-07 02:00:00+00:00,1.0,0.512909,0.5099058,0.4943808,0.487091,0.49009418,0.50561917,1,1,1,1,0,0,44.25,0,95151.5
2025-10-07 03:00:00+00:00,1.0,0.514924,0.5036933,0.4928744,0.485076,0.49630672,0.5071256,1,1,1,1,0,0,44.25,0,95195.75
2025-10-07 04:00:00+00:00,1.0,0.49584508,0.49065638,0.48057568,0.5041549,0.5093436,0.5194243,-1,-1,-1,0,0,-1,44.25,0,95240.0
2025-10-07 05:00:00+00:00,1.0,0.5175495,0.5011593,0.491496,0.4824505,0.4988407,0.50850403,-1,-1,-1,1,0,0,-50.0,0,95190.0
2025-10-07 06:00:00+00:00,1.0,0.5153886,0.5073604,0.5183473,0.4846114,0.4926396,0.48165268,-1,1,1,1,0,1,-5.75,0,95184.25
2025-10-07 07:00:00+00:00,1.0,0.51816016,0.5116396,0.5030499,0.48183984,0.4883604,0.4969501,1,-1,-1,1,0,0,44.25,0,95228.5
2025-10-07 08:00:00+00:00,1.0,0.48067403,0.50431865,0.4801824,0.519326,0.49568135,0.5198176,1,1,1,-1,0,-1,-100.0,0,95128.5
2025-10-07 09:00:00+00:00,1.0,0.48419675,0.4992148,0.4825817,0.5158032,0.50078523,0.51741827,1,1,1,-1,0,-1,-100.0,0,95028.5
2025-10-07 10:00:00+00:00,1.0,0.49661547,0.49596798,0.49449185,0.50338453,0.504032,0.5055082,1,-1,1,0,0,0,0.0,0,95028.5
2025-10-07 11:00:00+00:00,1.0,0.47359306,0.49362832,0.49449185,0.52640694,0.5063717,0.5055082,1,1,1,-1,0,0,-50.0,0,94978.5
2025-10-07 12:00:00+00:00,1.0,0.47055593,0.47971997,0.4756883,0.5294441,0.52028,0.52431166,-1,-1,-1,-1,-1,-1,132.75,1,95111.25
2025-10-07 13:00:00+00:00,1.0,0.51333845,0.50745386,0.49424163,0.48666155,0.49254614,0.5057584,-1,-1,-1,1,0,0,-50.0,0,95061.25
2025-10-07 14:00:00+00:00,1.0,0.5182363,0.52078795,0.52501875,0.48176372,0.47921205,0.47498125,-1,-1,-1,1,1,1,-150.0,1,94911.25
2025-10-07 15:00:00+00:00,1.0,0.51776516,0.52349097,0.51804525,0.48223484,0.47650903,0.48195475,-1,1,-1,1,1,1,-55.75,1,94855.5
2025-10-07 16:00:00+00:00,1.0,0.49400908,0.51700276,0.50778115,0.5059909,0.48299724,0.49221885,-1,-1,-1,0,1,0,-50.0,0,94805.5
2025-10-07 17:00:00+00:00,1.0,0.52652574,0.5263839,0.5245418,0.47347426,0.47361612,0.4754582,-1,-1,-1,1,1,1,-150.0,1,94655.5
2025-10-07 18:00:00+00:00,1.0,0.5231457,0.52705485,0.5213806,0.47685432,0.47294515,0.4786194,1,-1,1,1,1,1,38.5,1,94694.0
2025-10-07 19:00:00+00:00,1.0,0.5027238,0.5215605,0.5137462,0.4972762,0.4784395,0.4862538,1,1,1,0,1,1,88.5,0,94782.5
2025-10-07 20:00:00+00:00,1.0,0.49389866,0.51221603,0.50233155,0.50610137,0.48778397,0.49766845,1,1,-1,0,0,0,0.0,0,94782.5
2025-10-07 21:00:00+00:00,1.0,0.50131696,0.50342923,0.5166998,0.49868304,0.49657077,0.4833002,-1,-1,1,0,0,1,44.25,0,94826.75
2025-10-07 22:00:00+00:00,1.0,0.50175583,0.5034967,0.51132345,0.49824417,0.4965033,0.48867655,-1,-1,-1,0,0,1,-50.0,0,94776.75
2025-10-07 23:00:00+00:00,1.0,0.5040711,0.5110447,0.52782786,0.49592888,0.48895532,0.47217214,1,1,1,0,0,1,44.25,0,94821.0
2025-10-08 00:00:00+00:00,1.0,0.4847647,0.5010543,0.49094337,0.5152353,0.4989457,0.5090566,1,1,1,-1,0,0,-50.0,0,94771.0
2025-10-08 01:00:00+00:00,1.0,0.4992113,0.5074676,0.48627982,0.5007887,0.49253237,0.51372015,1,-1,-1,0,0,-1,44.25,0,94815.25
2025-10-08 02:00:00+00:00,1.0,0.5130613,0.50418967,0.5068021,0.48693871,0.49581033,0.49319792,-1,-1,-1,1,0,0,-50.0,0,94765.25
2025-10-08 03:00:00+00:00,1.0,0.5327109,0.50831765,0.5293433,0.4672891,0.49168235,0.4706567,1,1,1,1,0,1,88.5,0,94853.75
2025-10-08 04:00:00+00:00,1.0,0.48982936,0.49246243,0.5133689,0.51017064,0.5075376,0.4866311,-1,-1,-1,0,0,1,-50.0,0,94803.75
2025-10-08 05:00:00+00:00,1.0,0.5232325,0.4954118,0.5192815,0.47676748,0.5045882,0.4807185,1,1,1,1,0,1,88.5,0,94892.25
2025-10-08 06:00:00+00:00,1.0,0.50167793,0.4894489,0.51478773,0.49832207,0.5105511,0.48521227,-1,-1,1,0,0,1,44.25,0,94936.5
2025-10-08 07:00:00+00:00,1.0,0.50313276,0.49555358,0.4957277,0.49686724,0.5044464,0.50427234,1,1,1,0,0,0,0.0,0,94936.5
2025-10-08 08:00:00+00:00,1.0,0.48252624,0.48754355,0.4914831,0.51747376,0.5124564,0.5085169,1,1,1,-1,0,0,-50.0,0,94886.5
2025-10-08 09:00:00+00:00,1.0,0.49357122,0.49134123,0.49647698,0.5064288,0.50865877,0.503523,1,1,1,0,0,0,0.0,0,94886.5
2025-10-08 10:00:00+00:00,1.0,0.48365897,0.48702142,0.48591337,0.51634103,0.51297855,0.5140866,-1,-1,-1,-1,0,-1,88.5,0,94975.0
2025-10-08 11:00:00+00:00,1.0,0.49294975,0.48157108,0.4992503,0.5070503,0.5184289,0.5007497,-1,-1,-1,0,-1,0,44.25,0,95019.25
2025-10-08 12:00:00+00:00,1.0,0.50270987,0.4946713,0.5154457,0.49729013,0.5053287,0.4845543,-1,-1,-1,0,0,1,-50.0,0,94969.25
2025-10-08 13:00:00+00:00,1.0,0.50176007,0.48933414,0.5101859,0.49823993,0.5106659,0.4898141,-1,-1,-1,0,0,1,-50.0,0,94919.25
2025-10-08 14:00:00+00:00,1.0,0.5022507,0.5004277,0.51894647,0.49774933,0.49957228,0.48105353,-1,1,-1,0,0,1,-50.0,0,94869.25
2025-10-08 15:00:00+00:00,1.0,0.51337236,0.4947479,0.51602656,0.48662764,0.5052521,0.48397344,1,1,1,1,0,1,88.5,0,94957.75
2025-10-08 16:00:00+00:00,1.0,0.4843522,0.47342873,0.49745467,0.51564777,0.5265713,0.50254536,1,1,1,-1,-1,0,-100.0,0,94857.75
2025-10-08 17:00:00+00:00,1.0,0.47533664,0.47324023,0.4874644,0.5246633,0.52675974,0.5125356,-1,-1,-1,-1,-1,-1,132.75,1,94990.5
2025-10-08 18:00:00+00:00,1.0,0.4931674,0.4923545,0.48397812,0.5068326,0.5076455,0.51602185,-1,1,-1,0,0,-1,44.25,0,95034.75
2025-10-08 19:00:00+00:00,1.0,0.49719927,0.48792478,0.49630278,0.5028007,0.5120752,0.5036972,-1,-1,-1,0,0,0,0.0,0,95034.75
2025-10-08 20:00:00+00:00,1.0,0.5109589,0.50192386,0.5067154,0.4890411,0.49807614,0.49328458,1,1,1,0,0,0,0.0,0,95034.75
2025-10-08 21:00:00+00:00,1.0,0.48847246,0.5001257,0.49837074,0.51152754,0.4998743,0.50162923,-1,-1,-1,0,0,0,0.0,0,95034.75
2025-10-08 22:00:00+00:00,1.0,0.5031986,0.48893642,0.49065265,0.49680138,0.5110636,0.5093473,1,-1,1,0,0,-1,-50.0,0,94984.75
2025-10-08 23:00:00+00:00,1.0,0.49525982,0.50233006,0.4864459,0.5047402,0.49766994,0.5135541,-1,-1,-1,0,0,-1,44.25,0,95029.0
2025-10-09 00:00:00+00:00,1.0,0.51401985,0.50210416,0.5086884,0.48598015,0.49789584,0.4913116,-1,-1,-1,1,0,0,-50.0,0,94979.0
2025-10-09 01:00:00+00:00,1.0,0.5192321,0.506621,0.52627033,0.4807679,0.493379,0.47372967,-1,-1,-1,1,0,1,-100.0,0,94879.0
2025-10-09 02:00:00+00:00,1.0,0.51890457,0.5261245,0.5270863,0.48109543,0.47387552,0.47291368,1,1,1,1,1,1,132.75,1,95011.75
2025-10-09 03:00:00+00:00,1.0,0.50188106,0.50816745,0.5009903,0.49811894,0.49183255,0.49900973,1,1,1,0,0,0,0.0,0,95011.75
2025-10-09 04:00:00+00:00,1.0,0.5090134,0.50631,0.4998913,0.4909866,0.49369,0.5001087,-1,-1,-1,0,0,0,0.0,0,95011.75
2025-10-09 05:00:00+00:00,1.0,0.5124926,0.49921042,0.49840412,0.4875074,0.5007896,0.50159585,-1,-1,-1,1,0,0,-50.0,0,94961.75
2025-10-09 06:00:00+00:00,1.0,0.50687426,0.51058877,0.5139169,0.49312574,0.48941123,0.4860831,-1,-1,-1,0,0,1,-50.0,0,94911.75
2025-10-09 07:00:00+00:00,1.0,0.4948215,0.5033141,0.49664733,0.5051785,0.49668592,0.50335264,-1,-1,-1,0,0,0,0.0,0,94911.75
2025-10-09 08:00:00+00:00,1.0,0.5201501,0.5217366,0.5307178,0.47984987,0.47826338,0.4692822,1,1,1,1,1,1,132.75,1,95044.5
2025-10-09 09:00:00+00:00,1.0,0.48373827,0.5040844,0.51919734,0.5162617,0.4959156,0.48080266,1,1,1,-1,0,1,-5.75,0,95038.75
2025-10-09 10:00:00+00:00,1.0,0.4874846,0.507284,0.493814,0.5125154,0.492716,0.506186,1,1,1,-1,0,0,-50.0,0,94988.75
2025-10-09 11:00:00+00:00,1.0,0.4725823,0.49297485,0.50285393,0.52741766,0.5070251,0.49714607,1,1,1,-1,0,0,-50.0,0,94938.75
2025-10-09 12:00:00+00:00,1.0,0.47625056,0.49810344,0.49074146,0.5237495,0.50189656,0.5092585,-1,-1,-1,-1,0,-1,88.5,0,95027.25
2025-10-09 13:00:00+00:00,1.0,0.5036689,0.49938682,0.5103062,0.4963311,0.5006132,0.48969382,-1,-1,-1,0,0,1,-50.0,0,94977.25
2025-10-09 14:00:00+00:00,1.0,0.51187986,0.49888498,0.50955015,0.48812014,0.501115,0.49044985,-1,-1,-1,0,0,1,-50.0,0,94927.25
2025-10-09 15:00:00+00:00,1.0,0.5118828,0.5059904,0.5192381,0.48811722,0.4940096,0.4807619,-1,-1,-1,0,0,1,-50.0,0,94877.25
2025-10-09 16:00:00+00:00,1.0,0.5252403,0.52464825,0.51801753,0.4747597,0.47535175,0.48198247,1,1,1,1,1,1,132.75,1,95010.0
2025-10-09 17:00:00+00:00,1.0,0.49798363,0.51283985,0.5036564,0.50201637,0.48716015,0.4963436,-1,-1,-1,0,0,0,0.0,0,95010.0
2025-10-09 18:00:00+00:00,1.0,0.5184351,0.5140714,0.52183294,0.48156488,0.4859286,0.47816706,1,1,1,1,0,1,88.5,0,95098.5
2025-10-09 19:00:00+00:00,1.0,0.5217523,0.5129768,0.4979543,0.4782477,0.48702317,0.5020457,1,1,-1,1,0,0,44.25,0,95142.75
2025-10-09 20:00:00+00:00,1.0,0.50020075,0.5068153,0.5023613,0.49979925,0.4931847,0.4976387,1,1,1,0,0,0,0.0,0,95142.75
2025-10-09 21:00:00+00:00,1.0,0.48106095,0.4923427,0.49689704,0.518939,0.5076573,0.50310296,1,1,1,-1,0,0,-50.0,0,95092.75
2025-10-09 22:00:00+00:00,1.0,0.48266163,0.48243928,0.49234608,0.5173384,0.5175607,0.50765395,-1,-1,-1,-1,-1,0,88.5,0,95181.25
2025-10-09 23:00:00+00:00,1.0,0.48419294,0.4984867,0.49657536,0.51580703,0.5015133,0.50342464,1,1,1,-1,0,0,-50.0,0,95131.25
2025-10-10 00:00:00+00:00,1.0,0.47878018,0.48544282,0.49004868,0.52121985,0.5145572,0.50995135,-1,-1,-1,-1,0,-1,88.5,0,95219.75
2025-10-10 01:00:00+00:00,1.0,0.49488145,0.4962766,0.4991719,0.50511855,0.5037234,0.5008281,-1,-1,-1,0,0,0,0.0,0,95219.75
2025-10-10 02:00:00+00:00,1.0,0.522508,0.5012717,0.5104601,0.47749197,0.49872828,0.48953992,-1,1,-1,1,0,1,-100.0,0,95119.75
2025-10-10 03:00:00+00:00,1.0,0.5034432,0.4802726,0.5040229,0.49655682,0.5197274,0.4959771,1,1,-1,0,-1,0,-50.0,0,95069.75
2025-10-10 04:00:00+00:00,1.0,0.5073,0.4884632,0.5192283,0.49269998,0.51153684,0.48077172,1,1,1,0,0,1,44.25,0,95114.0
2025-10-10 05:00:00+00:00,1.0,0.48225057,0.47122532,0.48521912,0.5177494,0.5287747,0.5147809,-1,-1,-1,-1,-1,-1,132.75,1,95246.75
2025-10-10 06:00:00+00:00,1.0,0.50869733,0.48673606,0.51966137,0.49130267,0.51326394,0.48033863,-1,-1,-1,0,0,1,-50.0,0,95196.75
2025-10-10 07:00:00+00:00,1.0,0.5081796,0.4972807,0.514304,0.4918204,0.5027193,0.48569602,1,1,1,0,0,1,44.25,0,95241.0
2025-10-10 08:00:00+00:00,1.0,0.4690761,0.47835022,0.48470044,0.5309239,0.5216498,0.51529956,-1,-1,-1,-1,-1,-1,132.75,1,95373.75
2025-10-10 09:00:00+00:00,1.0,0.5015458,0.49271172,0.5106413,0.4984542,0.5072883,0.48935872,1,1,1,0,0,1,44.25,0,95418.0
2025-10-10 10:00:00+00:00,1.0,0.48549297,0.48969302,0.49405807,0.51450706,0.51030695,0.5059419,1,-1,1,-1,0,0,-50.0,0,95368.0
2025-10-10 11:00:00+00:00,1.0,0.48660338,0.48173773,0.4905661,0.5133966,0.51826227,0.50943387,1,-1,1,-1,-1,-1,-55.75,1,95312.25
2025-10-10 12:00:00+00:00,1.0,0.49809268,0.4925262,0.4964376,0.50190735,0.5074738,0.5035624,1,1,1,0,0,0,0.0,0,95312.25
2025-10-10 13:00:00+00:00,1.0,0.49415115,0.49403387,0.5013159,0.5058489,0.5059661,0.4986841,-1,-1,-1,0,0,0,0.0,0,95312.25
2025-10-10 14:00:00+00:00,1.0,0.50052094,0.48596424,0.50426495,0.49947906,0.51403576,0.49573505,-1,-1,-1,0,0,0,0.0,0,95312.25
2025-10-10 15:00:00+00:00,1.0,0.50622416,0.51696587,0.51420474,0.49377584,0.48303413,0.48579526,-1,-1,1,0,1,1,-5.75,0,95306.5
2025-10-10 16:00:00+00:00,1.0,0.5264178,0.5247613,0.50915635,0.4735822,0.47523868,0.49084365,-1,-1,-1,1,1,0,-100.0,0,95206.5
2025-10-10 17:00:00+00:00,1.0,0.5264178,0.524909,0.5084625,0.4735822,0.47509098,0.4915375,-1,-1,-1,1,1,0,-100.0,0,95106.5
2025-10-10 18:00:00+00:00,1.0,0.5312877,0.53054184,0.52357817,0.46871227,0.46945816,0.47642183,-1,-1,-1,1,1,1,-150.0,1,94956.5
2025-10-10 19:00:00+00:00,1.0,0.52190197,0.53230244,0.51424795,0.47809803,0.46769756,0.48575205,-1,-1,-1,1,1,1,-150.0,1,94806.5
2025-10-10 20:00:00+00:00,1.0,0.5290479,0.53816473,0.5279719,0.4709521,0.46183527,0.47202808,-1,-1,1,1,1,1,-55.75,1,94750.75
2025-10-10 21:00:00+00:00,1.0,0.5024663,0.51308966,0.49647897,0.49753368,0.48691034,0.503521,1,1,-1,0,0,0,0.0,0,94750.75
2025-10-10 22:00:00+00:00,1.0,0.5039298,0.5115088,0.52244884,0.4960702,0.48849118,0.47755116,-1,1,-1,0,0,1,-50.0,0,94700.75
2025-10-10 23:00:00+00:00,1.0,0.5066788,0.49111617,0.5154965,0.49332118,0.50888383,0.4845035,-1,1,1,0,0,1,44.25,0,94745.0
2025-10-11 00:00:00+00:00,2.0,0.5099035,0.49192753,0.5126774,0.4900965,0.5080725,0.48732263,-1,-1,-1,0,0,1,-100.0,0,94645.0
2025-10-11 01:00:00+00:00,2.0,0.51656246,0.5096003,0.5265316,0.48343754,0.49039972,0.47346842,1,1,1,1,0,1,177.0,0,94822.0
2025-10-11 02:00:00+00:00,2.0,0.4967445,0.484452,0.50824624,0.5032555,0.515548,0.49175376,-1,-1,-1,0,0,0,0.0,0,94822.0
2025-10-11 03:00:00+00:00,2.0,0.51443213,0.4904468,0.51204526,0.48556787,0.5095532,0.48795474,1,1,1,1,0,1,177.0,0,94999.0
2025-10-11 04:00:00+00:00,2.0,0.49353787,0.49335465,0.5161312,0.5064621,0.5066453,0.48386878,-1,-1,-1,0,0,1,-100.0,0,94899.0
2025-10-11 05:00:00+00:00,2.0,0.49725544,0.48772195,0.49690846,0.50274456,0.5122781,0.5030916,-1,1,-1,0,0,0,0.0,0,94899.0
2025-10-11 06:00:00+00:00,2.0,0.52132964,0.49254796,0.5185192,0.47867036,0.507452,0.48148078,-1,-1,-1,1,0,1,-200.0,0,94699.0
2025-10-11 07:00:00+00:00,2.0,0.51392674,0.49340725,0.50849307,0.48607326,0.50659275,0.49150693,1,1,1,1,0,0,88.5,0,94787.5
2025-10-11 08:00:00+00:00,2.0,0.5188168,0.47660887,0.48784897,0.48118317,0.5233911,0.512151,1,-1,1,1,-1,-1,77.0,1,94864.5
2025-10-11 09:00:00+00:00,2.0,0.5111476,0.49098003,0.49611288,0.48885238,0.50902,0.5038871,1,1,1,0,0,0,0.0,0,94864.5
2025-10-11 10:00:00+00:00,2.0,0.48851445,0.48936114,0.49611288,0.5114856,0.51063883,0.5038871,1,-1,1,0,0,0,0.0,0,94864.5
2025-10-11 11:00:00+00:00,2.0,0.49485525,0.4813488,0.486608,0.5051447,0.5186512,0.513392,1,-1,-1,0,-1,-1,177.0,0,95041.5
2025-10-11 12:00:00+00:00,2.0,0.48648214,0.50265145,0.5043115,0.51351786,0.49734855,0.4956885,-1,1,1,-1,0,0,88.5,0,95130.0
2025-10-11 13:00:00+00:00,2.0,0.48348343,0.49324054,0.49495667,0.51651657,0.50675946,0.5050433,-1,1,-1,-1,0,0,88.5,0,95218.5
2025-10-11 14:00:00+00:00,2.0,0.50764287,0.4905599,0.50664926,0.49235713,0.50944006,0.49335074,-1,1,1,0,0,0,0.0,0,95218.5
2025-10-11 15:00:00+00:00,2.0,0.5100073,0.49326056,0.50733423,0.48999268,0.50673944,0.49266577,1,-1,-1,0,0,0,0.0,0,95218.5
2025-10-11 16:00:00+00:00,2.0,0.51653254,0.501516,0.4933268,0.48346746,0.49848402,0.5066732,1,1,1,1,0,0,88.5,0,95307.0
2025-10-11 17:00:00+00:00,2.0,0.51770365,0.4941015,0.4948877,0.48229635,0.5058985,0.5051123,-1,-1,-1,1,0,0,-100.0,0,95207.0
2025-10-11 18:00:00+00:00,2.0,0.51133376,0.50634384,0.49932986,0.48866624,0.49365616,0.50067014,-1,-1,-1,0,0,0,0.0,0,95207.0
2025-10-11 19:00:00+00:00,2.0,0.5243756,0.52362317,0.51536566,0.47562438,0.47637683,0.48463434,-1,-1,-1,1,1,1,-300.0,1,94907.0
2025-10-11 20:00:00+00:00,2.0,0.5309703,0.5324553,0.5183927,0.46902972,0.46754467,0.48160732,1,1,1,1,1,1,265.5,1,95172.5
2025-10-11 21:00:00+00:00,2.0,0.49620885,0.50997436,0.49997926,0.50379115,0.49002564,0.50002074,1,1,1,0,0,0,0.0,0,95172.5
2025-10-11 22:00:00+00:00,2.0,0.5084695,0.50654435,0.5044678,0.49153048,0.49345565,0.4955322,-1,-1,1,0,0,0,0.0,0,95172.5
2025-10-11 23:00:00+00:00,2.0,0.51850307,0.5019772,0.5013682,0.48149693,0.4980228,0.49863178,-1,-1,-1,1,0,0,-100.0,0,95072.5
2025-10-12 00:00:00+00:00,1.0,0.52620095,0.5117301,0.5209438,0.47379905,0.48826993,0.47905618,1,-1,1,1,0,1,88.5,0,95161.0
2025-10-12 01:00:00+00:00,1.0,0.5014261,0.52547264,0.51552194,0.4985739,0.47452736,0.48447806,1,-1,1,0,1,1,-5.75,0,95155.25
2025-10-12 02:00:00+00:00,1.0,0.52930766,0.530495,0.5032026,0.47069234,0.469505,0.49679738,1,1,1,1,1,0,88.5,0,95243.75
2025-10-12 03:00:00+00:00,1.0,0.5141269,0.51108146,0.49017444,0.4858731,0.48891854,0.5098256,1,1,1,1,0,-1,-5.75,0,95238.0
2025-10-12 04:00:00+00:00,1.0,0.49254957,0.51370656,0.488989,0.50745046,0.48629344,0.511011,1,1,1,0,0,-1,-50.0,0,95188.0
2025-10-12 05:00:00+00:00,1.0,0.47587413,0.49273533,0.4838568,0.5241259,0.5072647,0.5161432,-1,1,1,-1,0,-1,-5.75,0,95182.25
2025-10-12 06:00:00+00:00,1.0,0.4920651,0.4896049,0.4812723,0.5079349,0.5103951,0.51872766,-1,-1,-1,0,0,-1,44.25,0,95226.5
2025-10-12 07:00:00+00:00,1.0,0.50305986,0.49147567,0.4838611,0.49694014,0.5085243,0.5161389,-1,-1,-1,0,0,-1,44.25,0,95270.75
2025-10-12 08:00:00+00:00,1.0,0.49544108,0.49195245,0.48981363,0.5045589,0.5080476,0.5101864,1,1,1,0,0,-1,-50.0,0,95220.75
2025-10-12 09:00:00+00:00,1.0,0.49468097,0.48336533,0.4787914,0.505319,0.5166347,0.52120864,-1,-1,-1,0,-1,-1,88.5,0,95309.25
2025-10-12 10:00:00+00:00,1.0,0.5065535,0.49478194,0.49824652,0.49344653,0.505218,0.50175345,1,1,1,0,0,0,0.0,0,95309.25
2025-10-12 11:00:00+00:00,1.0,0.4896154,0.49618834,0.4966087,0.51038456,0.50381166,0.50339127,-1,1,1,0,0,0,0.0,0,95309.25
2025-10-12 12:00:00+00:00,1.0,0.49878803,0.4868381,0.48670432,0.501212,0.5131619,0.51329565,-1,-1,-1,0,0,-1,44.25,0,95353.5
2025-10-12 13:00:00+00:00,1.0,0.5055747,0.502936,0.5031302,0.4944253,0.497064,0.4968698,1,1,1,0,0,0,0.0,0,95353.5
2025-10-12 14:00:00+00:00,1.0,0.48711017,0.47738668,0.47922066,0.51288986,0.5226133,0.5207794,1,1,1,-1,-1,-1,-150.0,1,95203.5
2025-10-12 15:00:00+00:00,1.0,0.48064876,0.4786473,0.48421195,0.51935124,0.5213527,0.5157881,1,1,1,-1,-1,-1,-150.0,1,95053.5
2025-10-12 16:00:00+00:00,1.0,0.49246168,0.48856238,0.48666823,0.5075383,0.51143765,0.5133318,-1,1,1,0,0,-1,-50.0,0,95003.5
2025-10-12 17:00:00+00:00,1.0,0.49603713,0.48856238,0.49110904,0.5039629,0.51143765,0.508891,1,-1,-1,0,0,0,0.0,0,95003.5
2025-10-12 18:00:00+00:00,1.0,0.5059238,0.5096149,0.49871835,0.4940762,0.49038512,0.5012816,1,1,1,0,0,0,0.0,0,95003.5
2025-10-12 19:00:00+00:00,1.0,0.47652057,0.4776324,0.47701302,0.52347946,0.5223676,0.522987,1,1,1,-1,-1,-1,-150.0,1,94853.5
2025-10-12 20:00:00+00:00,1.0,0.4788638,0.47666034,0.48792842,0.52113616,0.5233396,0.5120716,-1,-1,-1,-1,-1,-1,132.75,1,94986.25
2025-10-12 21:00:00+00:00,1.0,0.48936188,0.49917275,0.5037085,0.5106381,0.50082725,0.49629152,1,-1,-1,0,0,0,0.0,0,94986.25
2025-10-12 22:00:00+00:00,1.0,0.47798204,0.4928393,0.4921159,0.52201796,0.50716066,0.5078841,-1,-1,1,-1,0,0,44.25,0,95030.5
2025-10-12 23:00:00+00:00,1.0,0.47717172,0.47640565,0.4774114,0.5228283,0.5235944,0.5225886,1,1,-1,-1,-1,-1,-55.75,1,94974.75
